Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.29185750265648824,0.9060712694636438,0.3286240262796437,0.334535564944259,0.334535564944259,0.334535564944259,0.31902558086242416,0.31902558086242416,0.29185750265648824,0.2916403320839227,0.3140670757875212,0.29185750265648824,0.4595617471186999,0.14160727027349534,2021-02-19,0,36,6,1,2
0.29185750265648824,0.889512777155209,0.34029391562233513,0.334535564944259,0.334535564944259,0.33286288711953776,0.31902558086242416,0.31902558086242416,0.29185750265648824,0.2916403320839227,0.3141251090851092,0.29185750265648824,0.4595617471186999,0.14160727027349534,2021-02-20,0,37,6,1,2
0.29185750265648824,0.8725864886356259,0.35178078927278533,0.334535564944259,0.334535564944259,0.334535564944259,0.31902558086242416,0.31902558086242416,0.29185750265648824,0.2916403320839227,0.314144222392052,0.29185750265648824,0.4595617471186999,0.14160727027349534,2021-02-21,0,38,6,1,2
0.29185750265648824,0.8554311962045641,0.3630821711235276,0.334535564944259,0.334535564944259,0.334535564944259,0.31902558086242416,0.31902558086242416,0.29185750265648824,0.2916403320839227,0.3157023724145536,0.29185750265648824,0.4595617471186999,0.14160727027349534,2021-02-22,0,39,6,1,2
0.29185750265648824,0.8381625196734354,0.3741968352076561,0.334535564944259,0.334535564944259,0.334535564944259,0.31902558086242416,0.31902558086242416,0.29185750265648824,0.29972542498537713,0.3176057123961235,0.29185750265648824,0.4595617471186999,0.14160727027349534,2021-02-23,0,40,6,1,2
0.2921275212608947,0.8208760710034214,0.38512458936371174,0.334535564944259,0.334535564944259,0.334535564944259,0.31902558086242416,0.31908461161635737,0.2921275212608947,0.31636536544431626,0.31899127652829956,0.2921275212608947,0.46015930165923996,0.1417913980166244,2021-02-24,0,41,6,1,2
0.29315740105331106,0.8036503288359551,0.395866089981462,0.33478931017026925,0.334535564944259,0.334535564944259,0.31902558086242416,0.3193687919696695,0.29315740105331106,0.3183186072573325,0.31934579461216916,0.29315740105331106,0.4618408839489996,0.14230902087091088,2021-02-25,0,42,6,1,2
0.29398009452039514,0.7865492013901952,0.4064226844590404,0.335757121559653,0.334535564944259,0.334535564944259,0.31902558086242416,0.31983282739528185,0.29398009452039514,0.3183186072573325,0.3195006357706553,0.29398009452039514,0.4613823780260012,0.1421662301732424,2021-02-26,0,43,7,1,2
0.2941141248494117,0.7696242788141031,0.4167962780136574,0.3365302332502392,0.33478931017026925,0.334535564944259,0.31902558086242416,0.32032616417732906,0.2941141248494117,0.3183186072573325,0.3196652543205326,0.2941141248494117,0.4598583579090932,0.14169812485534256,2021-02-27,0,44,7,1,2
0.29541740515360676,0.7529167902089846,0.42698922165266284,0.33665618589044066,0.335757121559653,0.334535564944259,0.3193207346320904,0.3211044206563434,0.29541740515360676,0.3202718490703488,0.320054791826158,0.29541740515360676,0.46244592269275014,0.14249038895096935,2021-02-28,0,45,7,1,2
0.2947165315499741,0.736459288600412,0.43700421836337566,0.3378809205937016,0.3365302332502392,0.334535564944259,0.3204464826289847,0.32167042324583617,0.29541740515360676,0.3202718490703488,0.32026335540050327,0.29541740515360676,0.45801070508914793,0.14113407121507174,2021-03-01,0,46,7,1,3
0.29363745390504753,0.7202770909736368,0.4468442448733132,0.33722228697343937,0.33665618589044066,0.334535564944259,0.3209712220599601,0.32177537113203125,0.29541740515360676,0.3202718490703488,0.32039320123571174,0.29541740515360676,0.4571737348269596,0.1408773015328254,2021-03-02,0,47,7,1,3
0.29541740515360676,0.7043895015372638,0.4565124866369741,0.3362082427689803,0.3378809205937016,0.33478931017026925,0.3209712220599601,0.3220895921854333,0.29541740515360676,0.3202718490703488,0.3206528929061287,0.29541740515360676,0.46350080143999217,0.14281499396964248,2021-03-03,0,48,7,1,3
0.29541740515360676,0.6888108456516376,0.4660122840019826,0.3378809205937016,0.33722228697343937,0.335757121559653,0.3209712220599601,0.3223745118824005,0.29541740515360676,0.3202718490703488,0.32091258457654565,0.29541740515360676,0.4595617471186999,0.14160727027349534,2021-03-04,0,49,7,1,3
0.29541740515360676,0.6735513400845897,0.47534708778488455,0.3378809205937016,0.3362082427689803,0.3365302332502392,0.3209712220599601,0.3223745118824005,0.29541740515360676,0.3202718490703488,0.3211722762469626,0.29541740515360676,0.4595617471186999,0.14160727027349534,2021-03-05,0,50,8,1,3
0.29541740515360676,0.6586178229361848,0.4845204227392629,0.3378809205937016,0.3378809205937016,0.33665618589044066,0.3209712220599601,0.32252773501798887,0.29541740515360676,0.3202718490703488,0.3214319679173795,0.29541740515360676,0.4595617471186999,0.14160727027349534,2021-03-06,0,51,8,1,3
0.2951975455753847,0.6440143640377355,0.4935358576237985,0.3378809205937016,0.3378809205937016,0.3378809205937016,0.32267653765677634,0.3228687981373521,0.29541740515360676,0.3202718490703488,0.3216756210302315,0.29541740515360676,0.45907519512893386,0.14145883074765095,2021-03-07,0,52,8,1,3
0.29541740515360676,0.6297427740904501,0.5023969807754008,0.337674311428792,0.3378809205937016,0.33722228697343937,0.32267653765677634,0.3228687981373521,0.29541740515360676,0.3202718490703488,0.3219353127006484,0.29541740515360676,0.46004829910846595,0.14175580062344284,2021-03-08,0,53,8,1,3
0.29541740515360676,0.6158030283933288,0.5111073802638992,0.3378809205937016,0.3378809205937016,0.3362082427689803,0.32267653765677634,0.3228687981373521,0.29541740515360676,0.3202718490703488,0.32219500437106535,0.29541740515360676,0.4595617471186999,0.14160727027349534,2021-03-09,0,54,8,1,3
0.29541740515360676,0.6021936187886394,0.5196706278521499,0.3378809205937016,0.337674311428792,0.3378809205937016,0.32267653765677634,0.3228687981373521,0.29541740515360676,0.3205681558533833,0.32245469604148225,0.29541740515360676,0.4595617471186999,0.14160727027349534,2021-03-10,0,55,8,1,3
0.29541740515360676,0.5889118454585709,0.5280902661111975,0.3378809205937016,0.3378809205937016,0.3378809205937016,0.32267653765677634,0.3228687981373521,0.29541740515360676,0.32169830156639445,0.3226946900986981,0.29541740515360676,0.4595617471186999,0.14160727027349534,2021-03-11,0,56,8,1,3
0.29541740515360676,0.5759540584462073,0.536369798146885,0.3378809205937016,0.3378809205937016,0.3378809205937016,0.322916863257496,0.322916863257496,0.29541740515360676,0.32222509088336493,0.32285955535566235,0.29541740515360676,0.4595617471186999,0.14160727027349534,2021-03-12,0,57,9,1,3
0.29719735640216605,0.5633158572404406,0.5445126794844775,0.3378809205937016,0.3378809205937016,0.3378809205937016,0.322916863257496,0.3233059914970032,0.29719735640216605,0.32222509088336493,0.3230942517028016,0.29719735640216605,0.46350080143999217,0.1428090151394635,2021-03-13,0,58,9,2,3
0.29758389061530316,0.5509922554420736,0.5525223117337404,0.3395535984184229,0.3378809205937016,0.337674311428792,0.322916863257496,0.3237796228250018,0.29758389061530316,0.32222509088336493,0.3233473679801236,0.29758389061530316,0.46041715215511175,0.1418669556175787,2021-03-14,0,59,9,2,3
0.29897730765072533,0.5389778163970858,0.5604020377205547,0.3399168371348394,0.3378809205937016,0.3378809205937016,0.322916863257496,0.32455787930401614,0.29897730765072533,0.32222509088336493,0.3236070596505405,0.29897730765072533,0.4626453964035803,0.1425424095012882,2021-03-15,0,60,9,2,3
0.29897730765072533,0.5272667647213608,0.5681551378243925,0.3412262762431442,0.3395535984184229,0.3378809205937016,0.322916863257496,0.32533613578303056,0.29897730765072533,0.32222509088336493,0.3239178794170291,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-16,0,61,9,2,3
0.29897730765072533,0.5158530778278122,0.575784827305433,0.3412262762431442,0.3399168371348394,0.3378809205937016,0.32486250445503195,0.3261143922620449,0.29897730765072533,0.32393706826763746,0.3243074169226546,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-17,0,62,9,2,3
0.2985511517227953,0.5047305608817676,0.5832942544421331,0.3412262762431442,0.3412262762431442,0.3378809205937016,0.32528501989748887,0.32641035541844926,0.29897730765072533,0.32393706826763746,0.3245360209032058,0.29897730765072533,0.45861865873309615,0.1413223693192128,2021-03-18,0,63,9,2,3
0.2977316977669835,0.4938929080353607,0.5906864993308962,0.3408258037183495,0.3412262762431442,0.3378809205937016,0.32544658594253223,0.32644266862745797,0.29897730765072533,0.32393706826763746,0.3247048464581439,0.29897730765072533,0.4577482852902633,0.14105879137300498,2021-03-19,0,64,10,2,3
0.29890254969828584,0.48333375231024667,0.5979645732250979,0.34005573630140423,0.3412262762431442,0.3395535984184229,0.32544658594253223,0.32642632524139864,0.29897730765072533,0.32393706826763746,0.32495908460348205,0.29897730765072533,0.462152857051246,0.14239272237886683,2021-03-20,0,65,10,2,3
0.29541740515360676,0.4730467060958098,0.6051314183119991,0.34115602377450593,0.3408258037183495,0.3399168371348394,0.322916863257496,0.3256480687623842,0.29897730765072533,0.32393706826763746,0.32495908460348205,0.29897730765072533,0.45184907875760966,0.13927684282074396,2021-03-21,0,66,10,2,3
0.29541740515360676,0.46302539389477304,0.6121899078437226,0.3378809205937016,0.34005573630140423,0.3412262762431442,0.322916863257496,0.3248698122833699,0.29890254969828584,0.3241783326963812,0.32497512316104704,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-22,0,67,10,2,3
0.29719735640216605,0.4532634786690277,0.6191428465530923,0.3378809205937016,0.34115602377450593,0.3412262762431442,0.322916863257496,0.3245738491269655,0.29890254969828584,0.3241783326963812,0.3251049689962555,0.29897730765072533,0.46350080143999217,0.1428090151394635,2021-03-23,0,68,10,2,3
0.29897730765072533,0.44375468290647846,0.6259929712972592,0.3395535984184229,0.3378809205937016,0.3412262762431442,0.322916863257496,0.3248461610689727,0.29897730765072533,0.3241783326963812,0.32536466066667247,0.29897730765072533,0.46350080143999217,0.1428030952140154,2021-03-24,0,69,10,2,3
0.29897730765072533,0.4344928053369893,0.6327429518820686,0.3412262762431442,0.3378809205937016,0.3408258037183495,0.322916863257496,0.32486250445503195,0.29897730765072533,0.3241783326963812,0.3256243523370894,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-25,0,70,10,2,3
0.29897730765072533,0.42547173406561656,0.6393953920284307,0.3412262762431442,0.3395535984184229,0.34005573630140423,0.322916863257496,0.3256407609340463,0.29897730765072533,0.3241783326963812,0.32588404400750637,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-26,0,71,11,2,3
0.29897730765072533,0.4166854567587097,0.6459528304488275,0.3412262762431442,0.3412262762431442,0.34115602377450593,0.32486250445503195,0.32641901741306073,0.29897730765072533,0.3241783326963812,0.32614373567792326,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-27,0,72,11,2,3
0.29897730765072533,0.4081280684085773,0.6524177420077762,0.3412262762431442,0.3412262762431442,0.3378809205937016,0.3268081456525679,0.3268081456525679,0.29897730765072533,0.3241783326963812,0.32627358151313174,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-28,0,73,11,2,3
0.29897730765072533,0.3997937771113902,0.6587925389447671,0.3412262762431442,0.3412262762431442,0.3378809205937016,0.3268081456525679,0.3268081456525679,0.29897730765072533,0.3241783326963812,0.3263752300267664,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-29,0,74,11,2,3
0.29897730765072533,0.3916769082176138,0.6650795721420751,0.3412262762431442,0.3412262762431442,0.3395535984184229,0.3268081456525679,0.3268081456525679,0.29897730765072533,0.3241783326963812,0.3263752300267664,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-30,0,75,11,2,3
0.29897730765072533,0.3837719071518838,0.6712811324230652,0.3412262762431442,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.3268081456525679,0.29897730765072533,0.3241783326963812,0.3263752300267664,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-03-31,0,76,11,2,3
0.29897730765072533,0.37607334114759094,0.6773994518692488,0.3412262762431442,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.3268081456525679,0.29897730765072533,0.3241783326963812,0.3263752300267664,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-04-01,0,77,11,2,4
0.29897730765072533,0.3685759000987414,0.6834367051465552,0.3412262762431442,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.3268081456525679,0.29897730765072533,0.3241783326963812,0.326406317716632,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-04-02,0,78,12,2,4
0.29897730765072533,0.36127439669630024,0.6893950108330738,0.3412262762431442,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.3268081456525679,0.29897730765072533,0.3241783326963812,0.32649718383211085,0.29897730765072533,0.4595617471186999,0.14160727027349534,2021-04-03,0,79,12,2,4
0.30054996577687737,0.35416376598700916,0.6952764327420279,0.3412262762431442,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.3271519560173021,0.30054996577687737,0.3241783326963812,0.32661736134642966,0.30054996577687737,0.46304205917373453,0.14265865022983487,2021-04-04,0,80,12,2,4
0.30111346274314627,0.34723906446848773,0.7010829812349634,0.3427041540083985,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.32761895660009943,0.30111346274314627,0.3241783326963812,0.327032883600597,0.30111346274314627,0.4608087729357346,0.14198236421570745,2021-04-05,0,81,12,2,4
0.29897730765072533,0.34049546881443693,0.7068166145211544,0.34323369035414875,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.32761895660009943,0.30111346274314627,0.32613157450939745,0.3272925752710139,0.30111346274314627,0.4548344092466306,0.14018752409690327,2021-04-06,0,82,12,2,4
0.30253721014784385,0.33392827430723704,0.7124792399400609,0.3412262762431442,0.3427041540083985,0.3412262762431442,0.3268081456525679,0.3283972130791138,0.30253721014784385,0.3280848163224137,0.32768211277663933,0.30253721014784385,0.46743985576128444,0.14398719638060878,2021-04-07,0,83,12,2,4
0.30253721014784385,0.3275328930415571,0.7180727152243628,0.3445716318925868,0.34323369035414875,0.3412262762431442,0.3268081456525679,0.3291754695581282,0.30253721014784385,0.3280848163224137,0.3279418044470563,0.30253721014784385,0.4595617471186999,0.14160727027349534,2021-04-08,0,84,12,2,4
0.3042887533744761,0.32130485195129654,0.7235988497416607,0.3445716318925868,0.3412262762431442,0.3412262762431442,0.3268081456525679,0.329992833425213,0.3042887533744761,0.3280848163224137,0.3283292696131518,0.3042887533744761,0.4634379341330243,0.1427668728638705,2021-04-09,0,85,13,2,4
0.3096570151420809,0.315239790702841,0.7290594057133968,0.34621761377922555,0.3445716318925868,0.3412262762431442,0.3268081456525679,0.3318606022794588,0.3096570151420809,0.3280848163224137,0.32910834462440264,0.3096570151420809,0.47144177738954457,0.14514441119549593,2021-04-10,0,86,13,2,4
0.3097296371530221,0.30933345948988633,0.7344560994099333,0.351262343191472,0.3445716318925868,0.3427041540083985,0.33069942804763974,0.33421124814867376,0.3097296371530221,0.3280848163224137,0.3298927173457299,0.3097296371530221,0.4597224605350086,0.14165443360914945,2021-04-11,0,87,13,2,4
0.3096570151420809,0.30358171675870704,0.7397906023210343,0.3513305884467206,0.34621761377922555,0.34323369035414875,0.33069942804763974,0.33576776110670253,0.3097296371530221,0.3280848163224137,0.33067179235698074,0.3097296371530221,0.4594010337023912,0.14156011609922367,2021-04-12,0,88,13,2,4
0.044462434609486,0.0,0.0,0.0,0.0,0.0,0.0486012999451446,0.0486012999451446,0.044462434609486,0.04879116012758419,0.04865241642385171,0.044462434609486,0.4595617471186999,0.14160727027349534,2019-09-06,2,1,1,0,9
0.12838386086875792,0.026821099665246928,0.00234202550745222,0.10205040862181115,0.0,0.0,0.0486012999451446,0.09446800118715246,0.12838386086875792,0.04879116012758419,0.09456735802692089,0.12838386086875792,0.6452809105076794,0.32920429441714516,2019-09-07,0,2,1,0,9
0.1921802327371695,0.056858571632243615,0.005008831531250873,0.18091409033022274,0.0,0.0,0.0486012999451446,0.13300189205823898,0.1921802327371695,0.04879116012758419,0.13314177696648372,0.1921802327371695,0.600743914042902,0.2220508567451437,2019-09-08,0,3,1,0,9
0.29005227610019946,0.09031155886232445,0.008037348370055996,0.2408656067598665,0.10205040862181115,0.0,0.0486012999451446,0.17901449693365004,0.29005227610019946,0.04879116012758419,0.1792027756572871,0.29005227610019946,0.6761538002184126,0.23430128677302925,2019-09-09,0,4,1,0,9
0.29897730765072533,0.12733121852329438,0.01146614071116935,0.3328391350944267,0.18091409033022274,0.0,0.0486012999451446,0.2085732266774336,0.29897730765072533,0.04879116012758419,0.20879259383247611,0.29897730765072533,0.47931295329652357,0.14772433691644873,2019-09-10,0,5,1,0,9
0.3274565276276735,0.16799998349255857,0.015334664548342095,0.3412262762431442,0.2408656067598665,0.0,0.1403347024291603,0.27044064765103326,0.3274565276276735,0.04879116012758419,0.23371297269094082,0.3274565276276735,0.5225866162593763,0.1606466791304029,2019-09-11,0,6,1,0,9
0.448496167248776,0.2123088742464771,0.019682278784121186,0.36798912143868495,0.3328391350944267,0.0,0.21006967380041203,0.34042275436719605,0.448496167248776,0.04879116012758419,0.2704340983146922,0.448496167248776,0.7274239797967479,0.21664168140089218,2019-09-12,0,7,1,0,9
0.4913319044122037,0.2601345045425425,0.024547008205865868,0.4817339901649221,0.3412262762431442,0.10205040862181115,0.3170523115598832,0.40582250250005175,0.4913319044122037,0.04879116012758419,0.3038339956314927,0.4913319044122037,0.5543577679175369,0.16189188631348156,2019-09-13,0,8,2,0,9
0.49121592278884757,0.31121818975736315,0.02996408057042469,0.5219881194377608,0.36798912143868495,0.18091409033022274,0.3268081456525679,0.4498003674849268,0.4913319044122037,0.04879116012758419,0.3297975922868562,0.4913319044122037,0.45930507833912454,0.14155658329521614,2019-09-14,0,9,2,0,9
0.4702841588931152,0.3651502371111268,0.03596429382668111,0.521879127750702,0.4817339901649221,0.2408656067598665,0.35793840481314276,0.4872510187280028,0.4913319044122037,0.04879116012758419,0.34827803971794524,0.4913319044122037,0.4132394924544262,0.13245763597169538,2019-09-15,0,10,2,0,9
0.4698526275124146,0.42136285555843556,0.04257230667621092,0.5022088714282139,0.5219881194377608,0.3328391350944267,0.49024523600997405,0.5183812778885777,0.4913319044122037,0.04879116012758419,0.36335547876480734,0.4913319044122037,0.45860676278904583,0.14141125232509447,2019-09-16,0,11,2,0,9
0.4876521399980072,0.47913492847521233,0.04980498073867272,0.5018033474163885,0.521879127750702,0.3412262762431442,0.5135897006160173,0.5269414532048583,0.4913319044122037,0.04879116012758419,0.377543084243965,0.4913319044122037,0.49895229033162264,0.14969901903768107,2019-09-17,0,12,2,0,9
0.5232511649691926,0.5376109554842446,0.057669927525908056,0.5185301256636015,0.5022088714282139,0.36798912143868495,0.5135897006160173,0.5339195576203392,0.5232511649691926,0.04879116012758419,0.3925444235388322,0.5232511649691926,0.5383428335445454,0.15726871949449994,2019-09-18,0,13,2,0,9
0.5363842860635122,0.59583475442151,0.06616441981894604,0.5519836821580274,0.5018033474163885,0.4817339901649221,0.5135897006160173,0.5437941458691566,0.5363842860635122,0.04879116012758419,0.4064291957737207,0.5363842860635122,0.48862550796074994,0.14703489167456055,2019-09-19,0,14,2,0,9
0.5410506774547852,0.652796220591864,0.07527480863000606,0.564325301312838,0.5185301256636015,0.5219881194377608,0.5135897006160173,0.559264935199058,0.5410506774547852,0.04879116012758419,0.4188030740793733,0.5410506774547852,0.46988852948957266,0.14349360811361112,2019-09-20,0,15,3,0,9
0.5552902874432593,0.7074870190553514,0.08497654233799636,0.5687104604052403,0.5519836821580274,0.521879127750702,0.5330461125913766,0.577943090695403,0.5552902874432593,0.14088291764636396,0.4560675043566849,0.5552902874432593,0.4910741816890381,0.1473190929305676,2019-09-21,0,16,3,0,9
0.5588501899403778,0.7589591446695245,0.09523481900515404,0.5820918830030107,0.564325301312838,0.5022088714282139,0.5719589365420952,0.5935082202756904,0.5588501899403778,0.2108903075414393,0.48746963409067096,0.5588501899403778,0.46743985576128444,0.14300239937076875,2019-09-22,0,17,3,0,9
0.5850133373527007,0.8063793962715459,0.10600582769641496,0.5854372386524533,0.5687104604052403,0.5018033474163885,0.5863145777283464,0.6070105032327024,0.5850133373527007,0.3182908712235877,0.5161264541061779,0.5850133373527007,0.5174611187765108,0.15180204142221074,2019-09-23,0,18,3,0,9
0.5980091174086816,0.8490732925871084,0.1172384646400616,0.6100235954624667,0.5820918830030107,0.5185301256636015,0.5914153485174545,0.620482761054754,0.5980091174086816,0.3280848163224137,0.538591627408103,0.5980091174086816,0.488321570529319,0.14646712800352402,2019-09-24,0,19,3,0,9
0.594449214911563,0.8865537281325516,0.12887635923064714,0.6222361507963218,0.5854372386524533,0.5519836821580274,0.6069804780977419,0.6321566082399696,0.5980091174086816,0.35933668533067353,0.5601460360527089,0.5980091174086816,0.45168363847611537,0.1403021495050783,2019-09-25,0,20,3,0,9
0.5969552794724595,0.9185322655384837,0.14086002213030055,0.6188907951468792,0.6100235954624667,0.564325301312838,0.6108717604928138,0.6412652987226594,0.5980091174086816,0.49216037099718746,0.5798057264792027,0.5980091174086816,0.46510769925982015,0.14253100244282352,2019-09-26,0,21,3,0,9
0.6051289224029186,0.9449137128687045,0.15312893473722924,0.6212458251634173,0.6222361507963218,0.5687104604052403,0.639470351327155,0.6513826329498463,0.6051289224029186,0.5155960303719727,0.5912319444334617,0.6051289224029186,0.4776501209053333,0.14460864357451308,2019-09-27,0,22,4,0,9
0.6086888249000372,0.9657768981944329,0.16562343077908107,0.628926862095207,0.6188907951468792,0.5820918830030107,0.6497845844435325,0.6565585054891792,0.6086888249000372,0.5155960303719727,0.5997930257386778,0.6086888249000372,0.46743985576128444,0.1428985067784186,2019-09-28,0,23,4,0,9
0.6107038365104812,0.9813459182154182,0.17828626703168626,0.6322722177446496,0.6212458251634173,0.5854372386524533,0.6497845844435325,0.6593337914410389,0.6107038365104812,0.5155960303719727,0.608509561074722,0.6107038365104812,0.4640209929536621,0.1423342817898433,2019-09-29,0,24,4,0,9
0.6136521477585947,0.9919565050129445,0.1910638303779239,0.6341657894029036,0.628926862095207,0.6100235954624667,0.6525239305111912,0.6635318858878325,0.6136521477585947,0.5155960303719727,0.6189681263143401,0.6136521477585947,0.46608639669648827,0.14266783787516402,2019-09-30,0,25,4,0,9
0.6300482398827483,0.9980216938728327,0.20390697364952334,0.636936412951772,0.6322722177446496,0.6222361507963218,0.6614584316287481,0.6707665814644445,0.6300482398827483,0.535128448502135,0.6306542514831023,0.6300482398827483,0.4958465035614566,0.14747962266132092,2019-10-01,0,26,4,0,10
0.6264883373856298,0.9999999999999999,0.21677150737922055,0.6523443516413051,0.6341657894029036,0.6188907951468792,0.6653497140238199,0.6754361203385308,0.6300482398827483,0.5741932847624598,0.640782226629363,0.6300482398827483,0.45168363847611537,0.14036238584823602,2019-10-02,0,27,4,0,10
0.6264883373856298,0.9983681539678947,0.229618396754643,0.6489989959918625,0.636936412951772,0.6212458251634173,0.6675522965979025,0.6793274027336027,0.6300482398827483,0.5886050060259463,0.6483132850714541,0.6300482398827483,0.4595617471186999,0.14160727027349534,2019-10-03,0,28,4,0,10
0.6325661945179852,0.9935993633944727,0.2424137235263121,0.6489989959918625,0.6523443516413051,0.628926862095207,0.6707750566775009,0.684106893683044,0.6325661945179852,0.5937257028926223,0.6553296683826964,0.6325661945179852,0.473012120785271,0.14374362959038947,2019-10-04,0,29,5,0,10
0.6300482398827483,0.9861472123709248,0.2551284738280314,0.6547105551457124,0.6489989959918625,0.6322722177446496,0.6848061259991792,0.6876913640263941,0.6325661945179852,0.6093516373967521,0.6618219601431199,0.6325661945179852,0.45398948209471335,0.14072993337406176,2019-10-05,0,30,5,0,10
0.6264883373856298,0.9764347315384324,0.2677382078173509,0.6523443516413051,0.6489989959918625,0.6341657894029036,0.6848061259991792,0.6869131075473796,0.6325661945179852,0.6132581210227847,0.6670157935514586,0.6325661945179852,0.45168363847611537,0.14036238584823602,2019-10-06,0,31,5,1,10
0.6300482398827483,0.9648478515182769,0.2802226585311698,0.6489989959918625,0.6547105551457124,0.636936412951772,0.6848061259991792,0.6876913640263941,0.6325661945179852,0.6419684317839477,0.6722096269597974,0.6325661945179852,0.46743985576128444,0.1428585716287818,2019-10-07,0,32,5,1,10
0.6336081423798668,0.9517323355066639,0.2925652975749824,0.6523443516413051,0.6523443516413051,0.6523443516413051,0.6848061259991792,0.6892478769844227,0.6336081423798668,0.6523229572831094,0.6757545740759908,0.6336081423798668,0.46743985576128444,0.14285215469875467,2019-10-08,0,33,5,1,10
0.6336081423798668,0.9373933084069067,0.30475289572086317,0.6556897072907477,0.6489989959918625,0.6489989959918625,0.6848061259991792,0.6894756648732654,0.6336081423798668,0.6523229572831094,0.6783514907801602,0.6336081423798668,0.4595617471186999,0.14160727027349534,2019-10-09,0,34,5,1,10
0.6359196938683208,0.9220966015760371,0.31677509804553816,0.6556897072907477,0.6523443516413051,0.6489989959918625,0.6848061259991792,0.6907592666317982,0.6359196938683208,0.6550730045613274,0.6813767247470983,0.6359196938683208,0.4646772394035893,0.14241148688957422,2019-10-10,0,35,5,1,10
0.6371680448769853,0.9060712694636438,0.3286240262796437,0.6578619470746002,0.6556897072907477,0.6547105551457124,0.6886974083942511,0.6930940360688413,0.6371680448769853,0.6640424081612069,0.6843102096468782,0.6371680448769853,0.4623243634763951,0.1420401525323574,2019-10-11,0,36,6,1,10
0.6478477523683409,0.889512777155209,0.34029391562233513,0.6590350629401903,0.6556897072907477,0.6523443516413051,0.692588690789323,0.6969853184639132,0.6478477523683409,0.6679488917872394,0.6874265096918813,0.6478477523683409,0.48319607304645357,0.14530400828759035,2019-10-12,0,37,6,1,10
0.6550586196684542,0.8725864886356259,0.35178078927278533,0.669071129888518,0.6578619470746002,0.6489989959918625,0.692588690789323,0.7016747651387326,0.6550586196684542,0.6701600787140826,0.6908091443202309,0.6550586196684542,0.4755194864229462,0.14406584294275923,2019-10-13,0,38,6,1,10
0.6656472648539336,0.8554311962045641,0.3630821711235276,0.675847415384916,0.6590350629401903,0.6523443516413051,0.6951154171869149,0.7086790734498619,0.6656472648539336,0.6733954284531626,0.6948172177706958,0.6656472648539336,0.4829945510273763,0.14518131164377668,2019-10-14,0,39,6,1,10
0.6656472648539336,0.8381625196734354,0.3741968352076561,0.685797908135731,0.669071129888518,0.6556897072907477,0.6964799731843948,0.7151780364814729,0.6656472648539336,0.6874813099174018,0.6986102145797215,0.6656472648539336,0.4595617471186999,0.14160727027349534,2019-10-15,0,40,6,1,10
0.6656472648539336,0.8208760710034214,0.38512458936371174,0.685797908135731,0.675847415384916,0.6556897072907477,0.7081538203696104,0.7214040883135878,0.6656472648539336,0.6874813099174018,0.7012071312838908,0.6656472648539336,0.4595617471186999,0.14160727027349534,2019-10-16,0,41,6,1,10
0.654967557362578,0.8036503288359551,0.395866089981462,0.685797908135731,0.685797908135731,0.6578619470746002,0.7159363851597541,0.7229606012716167,0.6656472648539336,0.6874813099174018,0.7032846646472264,0.6656472648539336,0.43592742119094624,0.13805479520629185,2019-10-17,0,42,6,1,10
0.6478477523683409,0.7865492013901952,0.4064226844590404,0.6757618411874032,0.685797908135731,0.6590350629401903,0.7081538203696104,0.7213841805128547,0.6656472648539336,0.6874813099174018,0.704842814669728,0.6656472648539336,0.44380552983353083,0.139203780541559,2019-10-18,0,43,7,1,10
0.6229284348885112,0.7696242788141031,0.4167962780136574,0.669071129888518,0.685797908135731,0.669071129888518,0.6809148436041074,0.7120451027646822,0.6656472648539336,0.6835748262913692,0.7041397488134915,0.6656472648539336,0.40441498662060804,0.13311093407110036,2019-10-19,0,44,7,1,10
0.6122487273971556,0.7529167902089846,0.42698922165266284,0.6456536403424199,0.6757618411874032,0.675847415384916,0.6692409964188918,0.7003712555794667,0.6656472648539336,0.6718553754132718,0.7028412904614068,0.6656472648539336,0.43592742119094624,0.13783391592750202,2019-10-20,0,45,7,1,10
